strategy,symbol,tier,trades,wins,win_rate,profit_factor,total_return_pct,max_dd_pct,avg_hold_days
Stoch,NOW,tier3,3,0,0.0,0.0,-1.66,1.66,4.0
MFI,NOW,tier3,1,0,0.0,0.0,-1.0,1.0,3.0
MACD-Hist,NOW,tier3,3,0,0.0,0.0,-2.21,2.21,1.7
Donchian-BO,NOW,tier3,4,1,25.0,0.284,-1.46,2.03,19.5
EMA-10/30,NOW,tier3,2,1,50.0,0.876,-0.08,0.66,14.0
Keltner,NOW,tier3,3,0,0.0,0.0,-2.97,2.97,3.7
ADX-Pullback,NOW,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,DG,tier3,15,12,80.0,3.001,4.99,1.0,2.2
BB-MR,DG,tier3,5,2,40.0,0.676,-0.67,1.62,6.4
IBS,DG,tier3,23,14,60.87,1.587,2.9,1.5,2.0
ConnorsRSI,DG,tier3,2,1,50.0,1.274,0.21,0.75,3.0
Williams%R,DG,tier3,8,5,62.5,2.421,2.61,1.0,4.1
Stoch,DG,tier3,7,3,42.86,1.17,0.42,1.32,4.1
MFI,DG,tier3,5,2,40.0,0.911,-0.23,2.49,4.0
MACD-Hist,DG,tier3,10,3,30.0,0.577,-1.09,1.3,6.5
Donchian-BO,DG,tier3,7,4,57.14,2.634,5.1,1.99,23.6
EMA-10/30,DG,tier3,3,1,33.33,2.786,2.88,1.61,12.3
Keltner,DG,tier3,7,3,42.86,0.839,-0.6,1.99,5.9
ADX-Pullback,DG,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,EA,tier3,12,10,83.33,5.251,6.53,1.0,1.1
BB-MR,EA,tier3,3,2,66.67,5.948,2.36,0.48,6.7
IBS,EA,tier3,25,15,60.0,2.114,4.28,2.56,1.9
ConnorsRSI,EA,tier3,2,1,50.0,1.183,0.12,0.66,0.5
Williams%R,EA,tier3,5,3,60.0,2.401,1.14,0.66,3.4
Stoch,EA,tier3,3,3,100.0,99.0,1.64,0.0,5.0
MFI,EA,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,EA,tier3,8,3,37.5,2.446,3.85,2.28,7.2
Donchian-BO,EA,tier3,6,3,50.0,2.075,1.32,1.09,27.3
EMA-10/30,EA,tier3,5,3,60.0,1.401,0.8,1.0,16.8
Keltner,EA,tier3,4,3,75.0,9.927,4.55,0.5,3.5
ADX-Pullback,EA,tier3,1,0,0.0,0.0,-0.07,0.07,1.0
RSI-2,KMI,tier3,9,7,77.78,17.627,3.0,0.13,1.6
BB-MR,KMI,tier3,1,1,100.0,99.0,1.37,0.0,10.0
IBS,KMI,tier3,16,8,50.0,0.716,-0.8,1.92,2.0
ConnorsRSI,KMI,tier3,3,2,66.67,3.062,1.14,0.55,2.3
Williams%R,KMI,tier3,3,2,66.67,12.758,2.26,0.19,4.3
Stoch,KMI,tier3,2,0,0.0,0.0,-0.45,0.45,5.0
MFI,KMI,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,KMI,tier3,5,2,40.0,1.406,0.9,1.91,7.0
Donchian-BO,KMI,tier3,5,2,40.0,1.059,0.16,2.52,21.4
EMA-10/30,KMI,tier3,6,2,33.33,0.954,-0.12,2.47,13.7
Keltner,KMI,tier3,2,2,100.0,99.0,2.46,0.0,4.0
ADX-Pullback,KMI,tier3,0,0,0.0,0.0,0.0,0.0,0.0
